광역_도,시_군_구,시구only,경찰서,연령,항목,합계: 2017년,합계: 2018년,합계: 2019년
충남,계룡시,계룡시,충남논산경찰서,61~,여,3219,3431,3694
충남,계룡시,계룡시,충남논산경찰서,7~12,남,1806,1863,1775
충남,계룡시,계룡시,충남논산경찰서,7~12,여,1704,1693,1605
경북,고령군,고령군,경북고령경찰서,0~6,남,688,642,553
경북,고령군,고령군,경북고령경찰서,0~6,여,685,612,543
경북,고령군,고령군,경북고령경찰서,13~15,남,315,322,307
경북,고령군,고령군,경북고령경찰서,13~15,여,290,259,251
경북,고령군,고령군,경북고령경찰서,16~20,남,700,674,632
경북,고령군,고령군,경북고령경찰서,16~20,여,539,487,469
경북,고령군,고령군,경북고령경찰서,21~30,남,2082,2057,2032
경북,고령군,고령군,경북고령경찰서,21~30,여,1170,1125,1100
경북,고령군,고령군,경북고령경찰서,31~40,남,2196,2137,2081
경북,고령군,고령군,경북고령경찰서,31~40,여,1453,1391,1278
경북,고령군,고령군,경북고령경찰서,41~50,남,2640,2547,2476
경북,고령군,고령군,경북고령경찰서,41~50,여,2034,1949,1847
경북,고령군,고령군,경북고령경찰서,51~60,남,3227,3186,3199
경북,고령군,고령군,경북고령경찰서,51~60,여,2807,2822,2792
경북,고령군,고령군,경북고령경찰서,61~,남,4730,4929,5103
경북,고령군,고령군,경북고령경찰서,61~,여,6322,6380,6424
경북,고령군,고령군,경북고령경찰서,7~12,남,658,598,578
경북,고령군,고령군,경북고령경찰서,7~12,여,558,543,526
강원,고성군,고성군,강원고성경찰서,0~6,남,1635,1440,1294
강원,고성군,고성군,강원고성경찰서,0~6,여,1622,1431,1297
강원,고성군,고성군,강원고성경찰서,13~15,남,899,821,838
강원,고성군,고성군,강원고성경찰서,13~15,여,806,811,744
강원,고성군,고성군,강원고성경찰서,16~20,남,2778,2432,2198
강원,고성군,고성군,강원고성경찰서,16~20,여,1659,1498,1358
강원,고성군,고성군,강원고성경찰서,21~30,남,5942,5809,5264
강원,고성군,고성군,강원고성경찰서,21~30,여,3201,3060,2818
강원,고성군,고성군,강원고성경찰서,31~40,남,4814,4625,4398
강원,고성군,고성군,강원고성경찰서,31~40,여,3342,3246,3110
강원,고성군,고성군,강원고성경찰서,41~50,남,5991,5777,5588
강원,고성군,고성군,강원고성경찰서,41~50,여,4718,4591,4379
강원,고성군,고성군,강원고성경찰서,51~60,남,7231,7191,7152
강원,고성군,고성군,강원고성경찰서,51~60,여,6776,6696,6553
강원,고성군,고성군,강원고성경찰서,61~,남,11142,11676,11971
강원,고성군,고성군,강원고성경찰서,61~,여,15368,15660,15950
강원,고성군,고성군,강원고성경찰서,7~12,남,1671,1694,1669
강원,고성군,고성군,강원고성경찰서,7~12,여,1465,1447,1450
전북,고창군,고창군,전북고창경찰서,0~6,남,1100,1009,979
전북,고창군,고창군,전북고창경찰서,0~6,여,996,900,865
전북,고창군,고창군,전북고창경찰서,13~15,남,891,751,644
전북,고창군,고창군,전북고창경찰서,13~15,여,671,598,540
전북,고창군,고창군,전북고창경찰서,16~20,남,1850,1803,1522
전북,고창군,고창군,전북고창경찰서,16~20,여,1165,1136,982
전북,고창군,고창군,전북고창경찰서,21~30,남,2596,2515,2396
전북,고창군,고창군,전북고창경찰서,21~30,여,1970,1941,1903
전북,고창군,고창군,전북고창경찰서,31~40,남,2579,2538,2413
전북,고창군,고창군,전북고창경찰서,31~40,여,2093,2079,2020
전북,고창군,고창군,전북고창경찰서,41~50,남,3903,3779,3633
전북,고창군,고창군,전북고창경찰서,41~50,여,3079,3031,2848
전북,고창군,고창군,전북고창경찰서,51~60,남,4838,4813,4758
전북,고창군,고창군,전북고창경찰서,51~60,여,4509,4401,4257
전북,고창군,고창군,전북고창경찰서,61~,남,8479,8709,8955
전북,고창군,고창군,전북고창경찰서,61~,여,12201,12344,12479
전북,고창군,고창군,전북고창경찰서,7~12,남,1062,1087,1105
전북,고창군,고창군,전북고창경찰서,7~12,여,965,991,961
전남,고흥군,고흥군,전남고흥경찰서,0~6,남,949,892,840
전남,고흥군,고흥군,전남고흥경찰서,0~6,여,943,913,883
전남,고흥군,고흥군,전남고흥경찰서,13~15,남,626,571,543
전남,고흥군,고흥군,전남고흥경찰서,13~15,여,511,469,463
전남,고흥군,고흥군,전남고흥경찰서,16~20,남,1160,1118,1054
전남,고흥군,고흥군,전남고흥경찰서,16~20,여,865,836,691
전남,고흥군,고흥군,전남고흥경찰서,21~30,남,2219,2319,2390
전남,고흥군,고흥군,전남고흥경찰서,21~30,여,1581,1565,1589
전남,고흥군,고흥군,전남고흥경찰서,31~40,남,2341,2279,2271
전남,고흥군,고흥군,전남고흥경찰서,31~40,여,1956,1924,1887
전남,고흥군,고흥군,전남고흥경찰서,41~50,남,4013,3988,3830
전남,고흥군,고흥군,전남고흥경찰서,41~50,여,2912,2838,2725
전남,고흥군,고흥군,전남고흥경찰서,51~60,남,5537,5473,5522
전남,고흥군,고흥군,전남고흥경찰서,51~60,여,5155,5021,4892
전남,고흥군,고흥군,전남고흥경찰서,61~,남,11683,11855,12079
전남,고흥군,고흥군,전남고흥경찰서,61~,여,16583,16716,16817
전남,고흥군,고흥군,전남고흥경찰서,7~12,남,1024,1000,967
전남,고흥군,고흥군,전남고흥경찰서,7~12,여,926,887,889
전남,곡성군,곡성군,전남곡성경찰서,0~6,남,483,451,387
전남,곡성군,곡성군,전남곡성경찰서,0~6,여,483,435,380
전남,곡성군,곡성군,전남곡성경찰서,13~15,남,294,286,271
전남,곡성군,곡성군,전남곡성경찰서,13~15,여,299,260,238
전남,곡성군,곡성군,전남곡성경찰서,16~20,남,1193,1062,1051
전남,곡성군,곡성군,전남곡성경찰서,16~20,여,1051,952,812
전남,곡성군,곡성군,전남곡성경찰서,21~30,남,1473,1384,1483
전남,곡성군,곡성군,전남곡성경찰서,21~30,여,1152,1150,1169
전남,곡성군,곡성군,전남곡성경찰서,31~40,남,1162,1092,1094
전남,곡성군,곡성군,전남곡성경찰서,31~40,여,989,937,873
전남,곡성군,곡성군,전남곡성경찰서,41~50,남,1928,1828,1779
전남,곡성군,곡성군,전남곡성경찰서,41~50,여,1536,1504,1424
전남,곡성군,곡성군,전남곡성경찰서,51~60,남,2482,2484,2472
전남,곡성군,곡성군,전남곡성경찰서,51~60,여,2208,2197,2203
전남,곡성군,곡성군,전남곡성경찰서,61~,남,4409,4527,4667
전남,곡성군,곡성군,전남곡성경찰서,61~,여,6691,6619,6647
전남,곡성군,곡성군,전남곡성경찰서,7~12,남,503,505,486
전남,곡성군,곡성군,전남곡성경찰서,7~12,여,432,443,422
충남,공주시,공주시,충남공주경찰서,0~6,남,2318,2160,2022
충남,공주시,공주시,충남공주경찰서,0~6,여,2148,1958,1866
충남,공주시,공주시,충남공주경찰서,13~15,남,1412,1304,1185
충남,공주시,공주시,충남공주경찰서,13~15,여,1265,1201,1131
충남,공주시,공주시,충남공주경찰서,16~20,남,4213,3848,4009
충남,공주시,공주시,충남공주경찰서,16~20,여,4430,4135,4107
충남,공주시,공주시,충남공주경찰서,21~30,남,7668,7670,7534
충남,공주시,공주시,충남공주경찰서,21~30,여,6595,6650,6542
충남,공주시,공주시,충남공주경찰서,31~40,남,5935,5809,5632
충남,공주시,공주시,충남공주경찰서,31~40,여,5222,5121,5056
충남,공주시,공주시,충남공주경찰서,41~50,남,7871,7644,7378
충남,공주시,공주시,충남공주경찰서,41~50,여,7244,6971,6688
충남,공주시,공주시,충남공주경찰서,51~60,남,9616,9612,9632
충남,공주시,공주시,충남공주경찰서,51~60,여,9397,9319,9282
충남,공주시,공주시,충남공주경찰서,61~,남,13649,14194,14792
충남,공주시,공주시,충남공주경찰서,61~,여,17500,18027,18568
충남,공주시,공주시,충남공주경찰서,7~12,남,2324,2308,2301
충남,공주시,공주시,충남공주경찰서,7~12,여,2210,2188,2152
전남,광양시,광양시,전남광양경찰서,0~6,남,5426,5098,4698
전남,광양시,광양시,전남광양경찰서,0~6,여,5178,4809,4575
전남,광양시,광양시,전남광양경찰서,13~15,남,2491,2309,2235
전남,광양시,광양시,전남광양경찰서,13~15,여,2234,2118,2113
전남,광양시,광양시,전남광양경찰서,16~20,남,5359,4970,4487
전남,광양시,광양시,전남광양경찰서,16~20,여,4380,4037,3632
전남,광양시,광양시,전남광양경찰서,21~30,남,9232,9517,9927
전남,광양시,광양시,전남광양경찰서,21~30,여,6929,7241,7193
전남,광양시,광양시,전남광양경찰서,31~40,남,10764,10569,10344
전남,광양시,광양시,전남광양경찰서,31~40,여,9853,9522,9243
전남,광양시,광양시,전남광양경찰서,41~50,남,13532,12935,12256
전남,광양시,광양시,전남광양경찰서,41~50,여,13135,12819,12237
전남,광양시,광양시,전남광양경찰서,51~60,남,13041,13759,14461
전남,광양시,광양시,전남광양경찰서,51~60,여,10931,11471,12067
전남,광양시,광양시,전남광양경찰서,61~,남,10005,10675,11351
전남,광양시,광양시,전남광양경찰서,61~,여,12609,13055,13594
전남,광양시,광양시,전남광양경찰서,7~12,남,4558,4698,4764
전남,광양시,광양시,전남광양경찰서,7~12,여,4353,4425,4479
충북,괴산군,괴산군,충북괴산경찰서,0~6,남,477,467,443
충북,괴산군,괴산군,충북괴산경찰서,0~6,여,505,458,431
충북,괴산군,괴산군,충북괴산경찰서,13~15,남,386,345,263
충북,괴산군,괴산군,충북괴산경찰서,13~15,여,294,277,262
충북,괴산군,괴산군,충북괴산경찰서,16~20,남,1367,1297,1314
충북,괴산군,괴산군,충북괴산경찰서,16~20,여,1173,1017,1014
충북,괴산군,괴산군,충북괴산경찰서,21~30,남,2603,2723,2803
충북,괴산군,괴산군,충북괴산경찰서,21~30,여,1656,1642,1652
충북,괴산군,괴산군,충북괴산경찰서,31~40,남,1667,1626,1687
충북,괴산군,괴산군,충북괴산경찰서,31~40,여,1229,1247,1229
충북,괴산군,괴산군,충북괴산경찰서,41~50,남,2508,2424,2370
충북,괴산군,괴산군,충북괴산경찰서,41~50,여,1840,1762,1693
충북,괴산군,괴산군,충북괴산경찰서,51~60,남,3926,3906,3884
충북,괴산군,괴산군,충북괴산경찰서,51~60,여,3514,3550,3481
충북,괴산군,괴산군,충북괴산경찰서,61~,남,6376,6630,6979
충북,괴산군,괴산군,충북괴산경찰서,61~,여,7974,8043,8245
충북,괴산군,괴산군,충북괴산경찰서,7~12,남,516,487,522
충북,괴산군,괴산군,충북괴산경찰서,7~12,여,568,552,536
전남,구례군,구례군,전남구례경찰서,0~6,남,489,415,375
전남,구례군,구례군,전남구례경찰서,0~6,여,489,427,374
전남,구례군,구례군,전남구례경찰서,13~15,남,276,261,241
전남,구례군,구례군,전남구례경찰서,13~15,여,246,234,206
전남,구례군,구례군,전남구례경찰서,16~20,남,491,451,405
전남,구례군,구례군,전남구례경찰서,16~20,여,400,391,333
전남,구례군,구례군,전남구례경찰서,21~30,남,945,909,865
전남,구례군,구례군,전남구례경찰서,21~30,여,791,790,788
전남,구례군,구례군,전남구례경찰서,31~40,남,1077,1030,956
전남,구례군,구례군,전남구례경찰서,31~40,여,958,913,879
전남,구례군,구례군,전남구례경찰서,41~50,남,1835,1780,1661
전남,구례군,구례군,전남구례경찰서,41~50,여,1504,1465,1375
전남,구례군,구례군,전남구례경찰서,51~60,남,2297,2365,2388
전남,구례군,구례군,전남구례경찰서,51~60,여,2133,2129,2073
전남,구례군,구례군,전남구례경찰서,61~,남,3858,3977,4131
전남,구례군,구례군,전남구례경찰서,61~,여,5696,5784,5898
전남,구례군,구례군,전남구례경찰서,7~12,남,499,481,449
전남,구례군,구례군,전남구례경찰서,7~12,여,436,444,439
경북,구미시,구미시,경북구미경찰서,0~6,남,16966,16070,14998
경북,구미시,구미시,경북구미경찰서,0~6,여,15798,15166,14153
경북,구미시,구미시,경북구미경찰서,13~15,남,7277,6911,6640
경북,구미시,구미시,경북구미경찰서,13~15,여,6563,6296,6061
경북,구미시,구미시,경북구미경찰서,16~20,남,16499,15722,15042
경북,구미시,구미시,경북구미경찰서,16~20,여,12809,11970,11509
경북,구미시,구미시,경북구미경찰서,21~30,남,34670,34190,33435
경북,구미시,구미시,경북구미경찰서,21~30,여,27756,26994,25792
경북,구미시,구미시,경북구미경찰서,31~40,남,39306,38804,38128
경북,구미시,구미시,경북구미경찰서,31~40,여,35358,34792,33964
경북,구미시,구미시,경북구미경찰서,41~50,남,37464,37244,36592
경북,구미시,구미시,경북구미경찰서,41~50,여,38092,37610,36715
경북,구미시,구미시,경북구미경찰서,51~60,남,31911,32609,33791
경북,구미시,구미시,경북구미경찰서,51~60,여,28812,30192,31866
경북,구미시,구미시,경북구미경찰서,61~,남,20759,22444,24210
경북,구미시,구미시,경북구미경찰서,61~,여,26387,27922,29455
경북,구미시,구미시,경북구미경찰서,7~12,남,13758,14195,14551
경북,구미시,구미시,경북구미경찰서,7~12,여,12818,13064,13417
전북,군산시,군산시,전북군산경찰서,0~6,남,8863,8155,7399
전북,군산시,군산시,전북군산경찰서,0~6,여,8375,7817,7162
전북,군산시,군산시,전북군산경찰서,13~15,남,4186,3908,3764
전북,군산시,군산시,전북군산경찰서,13~15,여,3867,3696,3537
전북,군산시,군산시,전북군산경찰서,16~20,남,9631,9062,8579
전북,군산시,군산시,전북군산경찰서,16~20,여,8382,7926,7463
전북,군산시,군산시,전북군산경찰서,21~30,남,18029,18198,18303
전북,군산시,군산시,전북군산경찰서,21~30,여,14017,13952,13869
전북,군산시,군산시,전북군산경찰서,31~40,남,20539,19823,19098
전북,군산시,군산시,전북군산경찰서,31~40,여,17853,17142,16594
전북,군산시,군산시,전북군산경찰서,41~50,남,23924,23864,23327
전북,군산시,군산시,전북군산경찰서,41~50,여,21487,21414,21079
전북,군산시,군산시,전북군산경찰서,51~60,남,21640,21524,21850
전북,군산시,군산시,전북군산경찰서,51~60,여,20782,20840,20974
전북,군산시,군산시,전북군산경찰서,61~,남,25340,26617,27827
전북,군산시,군산시,전북군산경찰서,61~,여,31573,32856,34242
전북,군산시,군산시,전북군산경찰서,7~12,남,7805,7925,7997
전북,군산시,군산시,전북군산경찰서,7~12,여,7356,7485,7571
경북,군위군,군위군,경북군위경찰서,0~6,남,339,302,265
경북,군위군,군위군,경북군위경찰서,0~6,여,264,244,223
경북,군위군,군위군,경북군위경찰서,13~15,남,155,145,136
경북,군위군,군위군,경북군위경찰서,13~15,여,127,115,117
경북,군위군,군위군,경북군위경찰서,16~20,남,385,357,324
경북,군위군,군위군,경북군위경찰서,16~20,여,312,262,223
경북,군위군,군위군,경북군위경찰서,21~30,남,1057,1069,1059
경북,군위군,군위군,경북군위경찰서,21~30,여,615,634,602
경북,군위군,군위군,경북군위경찰서,31~40,남,1017,1040,1011
경북,군위군,군위군,경북군위경찰서,31~40,여,682,692,671
경북,군위군,군위군,경북군위경찰서,41~50,남,1366,1335,1298
경북,군위군,군위군,경북군위경찰서,41~50,여,994,966,926
경북,군위군,군위군,경북군위경찰서,51~60,남,2253,2293,2328
경북,군위군,군위군,경북군위경찰서,51~60,여,1980,1972,1986
경북,군위군,군위군,경북군위경찰서,61~,남,4456,4597,4737
경북,군위군,군위군,경북군위경찰서,61~,여,5703,5744,5803
경북,군위군,군위군,경북군위경찰서,7~12,남,281,279,276
경북,군위군,군위군,경북군위경찰서,7~12,여,244,231,221
충남,금산군,금산군,충남금산경찰서,0~6,남,1055,964,835
충남,금산군,금산군,충남금산경찰서,0~6,여,1020,921,825
충남,금산군,금산군,충남금산경찰서,13~15,남,633,629,680
충남,금산군,금산군,충남금산경찰서,13~15,여,608,600,638
충남,금산군,금산군,충남금산경찰서,16~20,남,1935,1944,1691
충남,금산군,금산군,충남금산경찰서,16~20,여,1813,1806,1765
충남,금산군,금산군,충남금산경찰서,21~30,남,4003,3659,3599
충남,금산군,금산군,충남금산경찰서,21~30,여,2907,2769,2772
충남,금산군,금산군,충남금산경찰서,31~40,남,2703,2619,2515
충남,금산군,금산군,충남금산경찰서,31~40,여,2343,2297,2303
충남,금산군,금산군,충남금산경찰서,41~50,남,3953,3851,3700
충남,금산군,금산군,충남금산경찰서,41~50,여,3192,3098,2992
충남,금산군,금산군,충남금산경찰서,51~60,남,4828,4754,4754
충남,금산군,금산군,충남금산경찰서,51~60,여,4442,4411,4298
충남,금산군,금산군,충남금산경찰서,61~,남,7728,8000,8216
충남,금산군,금산군,충남금산경찰서,61~,여,10193,10364,10556
충남,금산군,금산군,충남금산경찰서,7~12,남,1209,1207,1208
충남,금산군,금산군,충남금산경찰서,7~12,여,1107,1122,1095
전북,김제시,김제시,전북김제경찰서,0~6,남,1800,1673,1502
전북,김제시,김제시,전북김제경찰서,0~6,여,1776,1570,1379
전북,김제시,김제시,전북김제경찰서,13~15,남,904,839,859
전북,김제시,김제시,전북김제경찰서,13~15,여,900,819,806
전북,김제시,김제시,전북김제경찰서,16~20,남,2060,1926,1717
전북,김제시,김제시,전북김제경찰서,16~20,여,1644,1545,1387
전북,김제시,김제시,전북김제경찰서,21~30,남,4467,4553,4522
전북,김제시,김제시,전북김제경찰서,21~30,여,3258,3213,3103
전북,김제시,김제시,전북김제경찰서,31~40,남,4628,4470,4253
전북,김제시,김제시,전북김제경찰서,31~40,여,3638,3520,3470
전북,김제시,김제시,전북김제경찰서,41~50,남,5999,5933,5725
전북,김제시,김제시,전북김제경찰서,41~50,여,4732,4659,4494
전북,김제시,김제시,전북김제경찰서,51~60,남,7027,6965,7057
전북,김제시,김제시,전북김제경찰서,51~60,여,6775,6641,6516
전북,김제시,김제시,전북김제경찰서,61~,남,12212,12440,12712
전북,김제시,김제시,전북김제경찰서,61~,여,17151,17256,17531
전북,김제시,김제시,전북김제경찰서,7~12,남,1770,1739,1721
전북,김제시,김제시,전북김제경찰서,7~12,여,1617,1649,1668
경북,김천시,김천시,경북김천경찰서,0~6,남,4126,3950,3790
경북,김천시,김천시,경북김천경찰서,0~6,여,3934,3750,3603
경북,김천시,김천시,경북김천경찰서,13~15,남,1879,1688,1666
경북,김천시,김천시,경북김천경찰서,13~15,여,1612,1568,1540
경북,김천시,김천시,경북김천경찰서,16~20,남,4393,4211,3927
경북,김천시,김천시,경북김천경찰서,16~20,여,3948,3688,3354
경북,김천시,김천시,경북김천경찰서,21~30,남,9002,8879,8710
경북,김천시,김천시,경북김천경찰서,21~30,여,7221,7129,6882
경북,김천시,김천시,경북김천경찰서,31~40,남,9263,9082,9009
경북,김천시,김천시,경북김천경찰서,31~40,여,8164,7913,7782
경북,김천시,김천시,경북김천경찰서,41~50,남,10718,10611,10437
경북,김천시,김천시,경북김천경찰서,41~50,여,9815,9641,9449
경북,김천시,김천시,경북김천경찰서,51~60,남,11985,11866,12173
경북,김천시,김천시,경북김천경찰서,51~60,여,11313,11274,11478
경북,김천시,김천시,경북김천경찰서,61~,남,15500,16189,16872
경북,김천시,김천시,경북김천경찰서,61~,여,21440,21921,22492
경북,김천시,김천시,경북김천경찰서,7~12,남,3374,3440,3501
경북,김천시,김천시,경북김천경찰서,7~12,여,3078,3094,3237
경남,김해시,김해시,경남김해서부경찰서,0~6,남,18930,17913,17518
