광역,기초,경찰서,시구only,연령,가구주의 성별,가구수
인천,강화군,인천강화경찰서,강화군,41~50세,남자,490
인천,강화군,인천강화경찰서,강화군,41~50세,여자,247
인천,강화군,인천강화경찰서,강화군,51~60세,남자,827
인천,강화군,인천강화경찰서,강화군,51~60세,여자,675
인천,강화군,인천강화경찰서,강화군,61~세,남자,1572
인천,강화군,인천강화경찰서,강화군,61~세,여자,2857
경남,거제시,경남거제경찰서,거제시,16~20세,남자,37
경남,거제시,경남거제경찰서,거제시,16~20세,여자,31
경남,거제시,경남거제경찰서,거제시,21~30세,남자,1907
경남,거제시,경남거제경찰서,거제시,21~30세,여자,988
경남,거제시,경남거제경찰서,거제시,31~40세,남자,5376
경남,거제시,경남거제경찰서,거제시,31~40세,여자,1290
경남,거제시,경남거제경찰서,거제시,41~50세,남자,4712
경남,거제시,경남거제경찰서,거제시,41~50세,여자,1496
경남,거제시,경남거제경찰서,거제시,51~60세,남자,3113
경남,거제시,경남거제경찰서,거제시,51~60세,여자,1966
경남,거제시,경남거제경찰서,거제시,61~세,남자,1999
경남,거제시,경남거제경찰서,거제시,61~세,여자,3906
경남,거창군,경남거창경찰서,거창군,16~20세,남자,16
경남,거창군,경남거창경찰서,거창군,16~20세,여자,20
경남,거창군,경남거창경찰서,거창군,21~30세,남자,377
경남,거창군,경남거창경찰서,거창군,21~30세,여자,146
경남,거창군,경남거창경찰서,거창군,31~40세,남자,353
경남,거창군,경남거창경찰서,거창군,31~40세,여자,170
경남,거창군,경남거창경찰서,거창군,41~50세,남자,442
경남,거창군,경남거창경찰서,거창군,41~50세,여자,245
경남,거창군,경남거창경찰서,거창군,51~60세,남자,687
경남,거창군,경남거창경찰서,거창군,51~60세,여자,526
경남,거창군,경남거창경찰서,거창군,61~세,남자,1163
경남,거창군,경남거창경찰서,거창군,61~세,여자,3839
경북,경산시,경북경산경찰서,경산시,16~20세,남자,630
경북,경산시,경북경산경찰서,경산시,16~20세,여자,743
경북,경산시,경북경산경찰서,경산시,21~30세,남자,5808
경북,경산시,경북경산경찰서,경산시,21~30세,여자,4256
경북,경산시,경북경산경찰서,경산시,31~40세,남자,3808
경북,경산시,경북경산경찰서,경산시,31~40세,여자,1625
경북,경산시,경북경산경찰서,경산시,41~50세,남자,3039
경북,경산시,경북경산경찰서,경산시,41~50세,여자,1749
경북,경산시,경북경산경찰서,경산시,51~60세,남자,2615
경북,경산시,경북경산경찰서,경산시,51~60세,여자,2342
경북,경산시,경북경산경찰서,경산시,61~세,남자,2522
경북,경산시,경북경산경찰서,경산시,61~세,여자,6800
경북,경주시,경북경주경찰서,경주시,16~20세,남자,498
경북,경주시,경북경주경찰서,경주시,16~20세,여자,328
경북,경주시,경북경주경찰서,경주시,21~30세,남자,3675
경북,경주시,경북경주경찰서,경주시,21~30세,여자,2275
경북,경주시,경북경주경찰서,경주시,31~40세,남자,2577
경북,경주시,경북경주경찰서,경주시,31~40세,여자,1102
경북,경주시,경북경주경찰서,경주시,41~50세,남자,2826
경북,경주시,경북경주경찰서,경주시,41~50세,여자,1561
경북,경주시,경북경주경찰서,경주시,51~60세,남자,3346
경북,경주시,경북경주경찰서,경주시,51~60세,여자,2813
경북,경주시,경북경주경찰서,경주시,61~세,남자,4077
경북,경주시,경북경주경찰서,경주시,61~세,여자,10600
충남,계룡시,충남논산경찰서,계룡시,16~20세,남자,9
충남,계룡시,충남논산경찰서,계룡시,16~20세,여자,6
충남,계룡시,충남논산경찰서,계룡시,21~30세,남자,235
충남,계룡시,충남논산경찰서,계룡시,21~30세,여자,111
충남,계룡시,충남논산경찰서,계룡시,31~40세,남자,308
충남,계룡시,충남논산경찰서,계룡시,31~40세,여자,158
충남,계룡시,충남논산경찰서,계룡시,41~50세,남자,333
충남,계룡시,충남논산경찰서,계룡시,41~50세,여자,210
충남,계룡시,충남논산경찰서,계룡시,51~60세,남자,260
충남,계룡시,충남논산경찰서,계룡시,51~60세,여자,323
충남,계룡시,충남논산경찰서,계룡시,61~세,남자,276
충남,계룡시,충남논산경찰서,계룡시,61~세,여자,671
인천,계양구,인천계양경찰서,계양구,16~20세,남자,43
인천,계양구,인천계양경찰서,계양구,16~20세,여자,186
인천,계양구,인천계양경찰서,계양구,21~30세,남자,1160
인천,계양구,인천계양경찰서,계양구,21~30세,여자,1236
인천,계양구,인천계양경찰서,계양구,31~40세,남자,2760
인천,계양구,인천계양경찰서,계양구,31~40세,여자,1524
인천,계양구,인천계양경찰서,계양구,41~50세,남자,3451
인천,계양구,인천계양경찰서,계양구,41~50세,여자,1889
인천,계양구,인천계양경찰서,계양구,51~60세,남자,3122
인천,계양구,인천계양경찰서,계양구,51~60세,여자,2642
인천,계양구,인천계양경찰서,계양구,61~세,남자,2455
인천,계양구,인천계양경찰서,계양구,61~세,여자,5212
경북,고령군,경북고령경찰서,고령군,16~20세,남자,5
경북,고령군,경북고령경찰서,고령군,21~30세,남자,95
경북,고령군,경북고령경찰서,고령군,21~30세,여자,57
경북,고령군,경북고령경찰서,고령군,31~40세,남자,177
경북,고령군,경북고령경찰서,고령군,31~40세,여자,66
경북,고령군,경북고령경찰서,고령군,41~50세,남자,338
경북,고령군,경북고령경찰서,고령군,41~50세,여자,139
경북,고령군,경북고령경찰서,고령군,51~60세,남자,568
경북,고령군,경북고령경찰서,고령군,51~60세,여자,354
경북,고령군,경북고령경찰서,고령군,61~세,남자,798
경북,고령군,경북고령경찰서,고령군,61~세,여자,1726
강원,고성군,강원고성경찰서,고성군,16~20세,남자,63
강원,고성군,강원고성경찰서,고성군,16~20세,여자,16
강원,고성군,강원고성경찰서,고성군,21~30세,남자,1125
강원,고성군,강원고성경찰서,고성군,21~30세,여자,401
강원,고성군,강원고성경찰서,고성군,31~40세,남자,587
강원,고성군,강원고성경찰서,고성군,31~40세,여자,201
강원,고성군,강원고성경찰서,고성군,41~50세,남자,827
강원,고성군,강원고성경찰서,고성군,41~50세,여자,366
강원,고성군,강원고성경찰서,고성군,51~60세,남자,1215
강원,고성군,강원고성경찰서,고성군,51~60세,여자,832
강원,고성군,강원고성경찰서,고성군,61~세,남자,1974
강원,고성군,강원고성경찰서,고성군,61~세,여자,4866
전북,고창군,전북고창경찰서,고창군,16~20세,남자,42
전북,고창군,전북고창경찰서,고창군,16~20세,여자,27
전북,고창군,전북고창경찰서,고창군,21~30세,남자,188
전북,고창군,전북고창경찰서,고창군,21~30세,여자,123
전북,고창군,전북고창경찰서,고창군,31~40세,남자,335
전북,고창군,전북고창경찰서,고창군,31~40세,여자,115
전북,고창군,전북고창경찰서,고창군,41~50세,남자,471
전북,고창군,전북고창경찰서,고창군,41~50세,여자,184
전북,고창군,전북고창경찰서,고창군,51~60세,남자,726
전북,고창군,전북고창경찰서,고창군,51~60세,여자,474
전북,고창군,전북고창경찰서,고창군,61~세,남자,1300
전북,고창군,전북고창경찰서,고창군,61~세,여자,4196
전남,고흥군,전남고흥경찰서,고흥군,16~20세,남자,13
전남,고흥군,전남고흥경찰서,고흥군,21~30세,남자,139
전남,고흥군,전남고흥경찰서,고흥군,21~30세,여자,114
전남,고흥군,전남고흥경찰서,고흥군,31~40세,남자,250
전남,고흥군,전남고흥경찰서,고흥군,31~40세,여자,117
전남,고흥군,전남고흥경찰서,고흥군,41~50세,남자,511
전남,고흥군,전남고흥경찰서,고흥군,41~50세,여자,208
전남,고흥군,전남고흥경찰서,고흥군,51~60세,남자,973
전남,고흥군,전남고흥경찰서,고흥군,51~60세,여자,601
전남,고흥군,전남고흥경찰서,고흥군,61~세,남자,2025
전남,고흥군,전남고흥경찰서,고흥군,61~세,여자,6042
전남,곡성군,전남곡성경찰서,곡성군,16~20세,남자,135
전남,곡성군,전남곡성경찰서,곡성군,16~20세,여자,35
전남,곡성군,전남곡성경찰서,곡성군,21~30세,남자,448
전남,곡성군,전남곡성경찰서,곡성군,21~30세,여자,189
전남,곡성군,전남곡성경찰서,곡성군,31~40세,남자,191
전남,곡성군,전남곡성경찰서,곡성군,31~40세,여자,73
전남,곡성군,전남곡성경찰서,곡성군,41~50세,남자,243
전남,곡성군,전남곡성경찰서,곡성군,41~50세,여자,109
전남,곡성군,전남곡성경찰서,곡성군,51~60세,남자,420
전남,곡성군,전남곡성경찰서,곡성군,51~60세,여자,256
전남,곡성군,전남곡성경찰서,곡성군,61~세,남자,731
전남,곡성군,전남곡성경찰서,곡성군,61~세,여자,2386
충남,공주시,충남공주경찰서,공주시,16~20세,남자,123
충남,공주시,충남공주경찰서,공주시,16~20세,여자,161
충남,공주시,충남공주경찰서,공주시,21~30세,남자,1425
충남,공주시,충남공주경찰서,공주시,21~30세,여자,1648
충남,공주시,충남공주경찰서,공주시,31~40세,남자,841
충남,공주시,충남공주경찰서,공주시,31~40세,여자,444
충남,공주시,충남공주경찰서,공주시,41~50세,남자,1027
충남,공주시,충남공주경찰서,공주시,41~50세,여자,558
충남,공주시,충남공주경찰서,공주시,51~60세,남자,1343
충남,공주시,충남공주경찰서,공주시,51~60세,여자,1061
충남,공주시,충남공주경찰서,공주시,61~세,남자,1916
충남,공주시,충남공주경찰서,공주시,61~세,여자,4270
경기,과천시,경기과천경찰서,과천시,16~20세,남자,18
경기,과천시,경기과천경찰서,과천시,16~20세,여자,10
경기,과천시,경기과천경찰서,과천시,21~30세,남자,221
경기,과천시,경기과천경찰서,과천시,21~30세,여자,166
경기,과천시,경기과천경찰서,과천시,31~40세,남자,420
경기,과천시,경기과천경찰서,과천시,31~40세,여자,238
경기,과천시,경기과천경찰서,과천시,41~50세,남자,303
경기,과천시,경기과천경찰서,과천시,41~50세,여자,193
경기,과천시,경기과천경찰서,과천시,51~60세,남자,267
경기,과천시,경기과천경찰서,과천시,51~60세,여자,268
경기,과천시,경기과천경찰서,과천시,61~세,남자,344
경기,과천시,경기과천경찰서,과천시,61~세,여자,978
서울,관악구,서울관악경찰서,관악구,16~20세,남자,546
서울,관악구,서울관악경찰서,관악구,16~20세,여자,556
서울,관악구,서울관악경찰서,관악구,21~30세,남자,20065
서울,관악구,서울관악경찰서,관악구,21~30세,여자,19737
서울,관악구,서울관악경찰서,관악구,31~40세,남자,17718
서울,관악구,서울관악경찰서,관악구,31~40세,여자,10944
서울,관악구,서울관악경찰서,관악구,41~50세,남자,8423
서울,관악구,서울관악경찰서,관악구,41~50세,여자,4335
서울,관악구,서울관악경찰서,관악구,51~60세,남자,5406
서울,관악구,서울관악경찰서,관악구,51~60세,여자,3997
서울,관악구,서울관악경찰서,관악구,61~세,남자,4920
서울,관악구,서울관악경찰서,관악구,61~세,여자,10218
경기,광명시,경기광명경찰서,광명시,16~20세,남자,30
경기,광명시,경기광명경찰서,광명시,16~20세,여자,41
경기,광명시,경기광명경찰서,광명시,21~30세,남자,1179
경기,광명시,경기광명경찰서,광명시,21~30세,여자,995
경기,광명시,경기광명경찰서,광명시,31~40세,남자,2906
경기,광명시,경기광명경찰서,광명시,31~40세,여자,1668
경기,광명시,경기광명경찰서,광명시,41~50세,남자,2625
경기,광명시,경기광명경찰서,광명시,41~50세,여자,1813
경기,광명시,경기광명경찰서,광명시,51~60세,남자,2336
경기,광명시,경기광명경찰서,광명시,51~60세,여자,2075
경기,광명시,경기광명경찰서,광명시,61~세,남자,2389
경기,광명시,경기광명경찰서,광명시,61~세,여자,6366
광주,광산구,광주광산경찰서,광산구,16~20세,남자,248
광주,광산구,광주광산경찰서,광산구,16~20세,여자,366
광주,광산구,광주광산경찰서,광산구,21~30세,남자,4238
광주,광산구,광주광산경찰서,광산구,21~30세,여자,3751
광주,광산구,광주광산경찰서,광산구,31~40세,남자,6415
광주,광산구,광주광산경찰서,광산구,31~40세,여자,2683
광주,광산구,광주광산경찰서,광산구,41~50세,남자,5366
광주,광산구,광주광산경찰서,광산구,41~50세,여자,2626
광주,광산구,광주광산경찰서,광산구,51~60세,남자,3508
광주,광산구,광주광산경찰서,광산구,51~60세,여자,2802
광주,광산구,광주광산경찰서,광산구,61~세,남자,2531
광주,광산구,광주광산경찰서,광산구,61~세,여자,6307
전남,광양시,전남광양경찰서,광양시,16~20세,남자,78
전남,광양시,전남광양경찰서,광양시,16~20세,여자,70
전남,광양시,전남광양경찰서,광양시,21~30세,남자,1000
전남,광양시,전남광양경찰서,광양시,21~30세,여자,571
전남,광양시,전남광양경찰서,광양시,31~40세,남자,1762
전남,광양시,전남광양경찰서,광양시,31~40세,여자,551
전남,광양시,전남광양경찰서,광양시,41~50세,남자,1801
전남,광양시,전남광양경찰서,광양시,41~50세,여자,834
전남,광양시,전남광양경찰서,광양시,51~60세,남자,1810
전남,광양시,전남광양경찰서,광양시,51~60세,여자,1186
전남,광양시,전남광양경찰서,광양시,61~세,남자,1476
전남,광양시,전남광양경찰서,광양시,61~세,여자,3264
경기,광주시,경기광주경찰서,광주시,16~20세,남자,63
경기,광주시,경기광주경찰서,광주시,16~20세,여자,57
경기,광주시,경기광주경찰서,광주시,21~30세,남자,1506
경기,광주시,경기광주경찰서,광주시,21~30세,여자,941
경기,광주시,경기광주경찰서,광주시,31~40세,남자,4247
경기,광주시,경기광주경찰서,광주시,31~40세,여자,1564
경기,광주시,경기광주경찰서,광주시,41~50세,남자,4001
경기,광주시,경기광주경찰서,광주시,41~50세,여자,1751
경기,광주시,경기광주경찰서,광주시,51~60세,남자,3306
경기,광주시,경기광주경찰서,광주시,51~60세,여자,2221
경기,광주시,경기광주경찰서,광주시,61~세,남자,2633
경기,광주시,경기광주경찰서,광주시,61~세,여자,4323
서울,광진구,서울광진경찰서,광진구,16~20세,남자,349
서울,광진구,서울광진경찰서,광진구,16~20세,여자,453
서울,광진구,서울광진경찰서,광진구,21~30세,남자,7527
서울,광진구,서울광진경찰서,광진구,21~30세,여자,9088
서울,광진구,서울광진경찰서,광진구,31~40세,남자,7239
서울,광진구,서울광진경찰서,광진구,31~40세,여자,6158
서울,광진구,서울광진경찰서,광진구,41~50세,남자,4554
서울,광진구,서울광진경찰서,광진구,41~50세,여자,3196
서울,광진구,서울광진경찰서,광진구,51~60세,남자,3755
서울,광진구,서울광진경찰서,광진구,51~60세,여자,2926
서울,광진구,서울광진경찰서,광진구,61~세,남자,3206
서울,광진구,서울광진경찰서,광진구,61~세,여자,6415
충북,괴산군,충북괴산경찰서,괴산군,16~20세,남자,74
충북,괴산군,충북괴산경찰서,괴산군,16~20세,여자,32
충북,괴산군,충북괴산경찰서,괴산군,21~30세,남자,416
충북,괴산군,충북괴산경찰서,괴산군,21~30세,여자,201
충북,괴산군,충북괴산경찰서,괴산군,31~40세,남자,217
충북,괴산군,충북괴산경찰서,괴산군,31~40세,여자,77
충북,괴산군,충북괴산경찰서,괴산군,41~50세,남자,382
충북,괴산군,충북괴산경찰서,괴산군,41~50세,여자,150
충북,괴산군,충북괴산경찰서,괴산군,51~60세,남자,733
충북,괴산군,충북괴산경찰서,괴산군,51~60세,여자,452
충북,괴산군,충북괴산경찰서,괴산군,61~세,남자,1148
충북,괴산군,충북괴산경찰서,괴산군,61~세,여자,2219
전남,구례군,전남구례경찰서,구례군,21~30세,남자,71
전남,구례군,전남구례경찰서,구례군,21~30세,여자,64
전남,구례군,전남구례경찰서,구례군,31~40세,남자,149
전남,구례군,전남구례경찰서,구례군,31~40세,여자,68
전남,구례군,전남구례경찰서,구례군,41~50세,남자,258
전남,구례군,전남구례경찰서,구례군,41~50세,여자,127
전남,구례군,전남구례경찰서,구례군,51~60세,남자,413
전남,구례군,전남구례경찰서,구례군,51~60세,여자,301
전남,구례군,전남구례경찰서,구례군,61~세,남자,587
전남,구례군,전남구례경찰서,구례군,61~세,여자,1862
서울,구로구,서울구로경찰서,구로구,16~20세,남자,98
서울,구로구,서울구로경찰서,구로구,16~20세,여자,102
서울,구로구,서울구로경찰서,구로구,21~30세,남자,3363
서울,구로구,서울구로경찰서,구로구,21~30세,여자,4457
서울,구로구,서울구로경찰서,구로구,31~40세,남자,5914
서울,구로구,서울구로경찰서,구로구,31~40세,여자,3924
서울,구로구,서울구로경찰서,구로구,41~50세,남자,4458
서울,구로구,서울구로경찰서,구로구,41~50세,여자,2572
서울,구로구,서울구로경찰서,구로구,51~60세,남자,3762
서울,구로구,서울구로경찰서,구로구,51~60세,여자,2812
서울,구로구,서울구로경찰서,구로구,61~세,남자,3769
서울,구로구,서울구로경찰서,구로구,61~세,여자,7750
경기,구리시,경기구리경찰서,구리시,16~20세,남자,35
경기,구리시,경기구리경찰서,구리시,16~20세,여자,32
경기,구리시,경기구리경찰서,구리시,21~30세,남자,665
경기,구리시,경기구리경찰서,구리시,21~30세,여자,651
경기,구리시,경기구리경찰서,구리시,31~40세,남자,1630
경기,구리시,경기구리경찰서,구리시,31~40세,여자,949
경기,구리시,경기구리경찰서,구리시,41~50세,남자,1766
경기,구리시,경기구리경찰서,구리시,41~50세,여자,1154
경기,구리시,경기구리경찰서,구리시,51~60세,남자,1846
경기,구리시,경기구리경찰서,구리시,51~60세,여자,1531
경기,구리시,경기구리경찰서,구리시,61~세,남자,1642
경기,구리시,경기구리경찰서,구리시,61~세,여자,3194
경북,구미시,경북구미경찰서,구미시,16~20세,남자,521
경북,구미시,경북구미경찰서,구미시,16~20세,여자,381
경북,구미시,경북구미경찰서,구미시,21~30세,남자,7040
경북,구미시,경북구미경찰서,구미시,21~30세,여자,4594
경북,구미시,경북구미경찰서,구미시,31~40세,남자,8469
경북,구미시,경북구미경찰서,구미시,31~40세,여자,4006
경북,구미시,경북구미경찰서,구미시,41~50세,남자,5227
경북,구미시,경북구미경찰서,구미시,41~50세,여자,3061
경북,구미시,경북구미경찰서,구미시,51~60세,남자,3593
경북,구미시,경북구미경찰서,구미시,51~60세,여자,3370
경북,구미시,경북구미경찰서,구미시,61~세,남자,2691
경북,구미시,경북구미경찰서,구미시,61~세,여자,6426
전북,군산시,전북군산경찰서,군산시,16~20세,남자,258
전북,군산시,전북군산경찰서,군산시,16~20세,여자,235
전북,군산시,전북군산경찰서,군산시,21~30세,남자,3151
전북,군산시,전북군산경찰서,군산시,21~30세,여자,2001
전북,군산시,전북군산경찰서,군산시,31~40세,남자,3267
전북,군산시,전북군산경찰서,군산시,31~40세,여자,1304
전북,군산시,전북군산경찰서,군산시,41~50세,남자,3473
전북,군산시,전북군산경찰서,군산시,41~50세,여자,1672
전북,군산시,전북군산경찰서,군산시,51~60세,남자,3412
전북,군산시,전북군산경찰서,군산시,51~60세,여자,2464
전북,군산시,전북군산경찰서,군산시,61~세,남자,3882
전북,군산시,전북군산경찰서,군산시,61~세,여자,8222
경북,군위군,경북군위경찰서,군위군,21~30세,남자,67
경북,군위군,경북군위경찰서,군위군,21~30세,여자,42
경북,군위군,경북군위경찰서,군위군,31~40세,남자,105
경북,군위군,경북군위경찰서,군위군,31~40세,여자,40
경북,군위군,경북군위경찰서,군위군,41~50세,남자,180
경북,군위군,경북군위경찰서,군위군,41~50세,여자,91
경북,군위군,경북군위경찰서,군위군,51~60세,남자,435
경북,군위군,경북군위경찰서,군위군,51~60세,여자,256
경북,군위군,경북군위경찰서,군위군,61~세,남자,886
경북,군위군,경북군위경찰서,군위군,61~세,여자,1790
경기,군포시,경기군포경찰서,군포시,16~20세,남자,31
경기,군포시,경기군포경찰서,군포시,16~20세,여자,41
경기,군포시,경기군포경찰서,군포시,21~30세,남자,1263
경기,군포시,경기군포경찰서,군포시,21~30세,여자,938
경기,군포시,경기군포경찰서,군포시,31~40세,남자,2524
경기,군포시,경기군포경찰서,군포시,31~40세,여자,1198
경기,군포시,경기군포경찰서,군포시,41~50세,남자,2302
경기,군포시,경기군포경찰서,군포시,41~50세,여자,1456
경기,군포시,경기군포경찰서,군포시,51~60세,남자,1981
경기,군포시,경기군포경찰서,군포시,51~60세,여자,1965
경기,군포시,경기군포경찰서,군포시,61~세,남자,1830
경기,군포시,경기군포경찰서,군포시,61~세,여자,4862
경기,수원시 권선구,,권선구,16~20세,남자,43
경기,수원시 권선구,,권선구,16~20세,여자,117
경기,수원시 권선구,,권선구,21~30세,남자,3001
경기,수원시 권선구,,권선구,21~30세,여자,2518
경기,수원시 권선구,,권선구,31~40세,남자,5967
경기,수원시 권선구,,권선구,31~40세,여자,3086
경기,수원시 권선구,,권선구,41~50세,남자,4470
경기,수원시 권선구,,권선구,41~50세,여자,2501
경기,수원시 권선구,,권선구,51~60세,남자,3383
경기,수원시 권선구,,권선구,51~60세,여자,2663
경기,수원시 권선구,,권선구,61~세,남자,2658
경기,수원시 권선구,,권선구,61~세,여자,5125
충남,금산군,충남금산경찰서,금산군,16~20세,남자,66
충남,금산군,충남금산경찰서,금산군,16~20세,여자,52
충남,금산군,충남금산경찰서,금산군,21~30세,남자,881
충남,금산군,충남금산경찰서,금산군,21~30세,여자,608
충남,금산군,충남금산경찰서,금산군,31~40세,남자,328
충남,금산군,충남금산경찰서,금산군,31~40세,여자,132
충남,금산군,충남금산경찰서,금산군,41~50세,남자,502
충남,금산군,충남금산경찰서,금산군,41~50세,여자,237
충남,금산군,충남금산경찰서,금산군,51~60세,남자,798
충남,금산군,충남금산경찰서,금산군,51~60세,여자,556
충남,금산군,충남금산경찰서,금산군,61~세,남자,1154
충남,금산군,충남금산경찰서,금산군,61~세,여자,2807
부산,금정구,부산금정경찰서,금정구,16~20세,남자,462
부산,금정구,부산금정경찰서,금정구,16~20세,여자,588
부산,금정구,부산금정경찰서,금정구,21~30세,남자,4977
부산,금정구,부산금정경찰서,금정구,21~30세,여자,4018
부산,금정구,부산금정경찰서,금정구,31~40세,남자,2068
부산,금정구,부산금정경찰서,금정구,31~40세,여자,1264
부산,금정구,부산금정경찰서,금정구,41~50세,남자,1960
부산,금정구,부산금정경찰서,금정구,41~50세,여자,1434
부산,금정구,부산금정경찰서,금정구,51~60세,남자,2398
부산,금정구,부산금정경찰서,금정구,51~60세,여자,2360
부산,금정구,부산금정경찰서,금정구,61~세,남자,3044
부산,금정구,부산금정경찰서,금정구,61~세,여자,7526
서울,금천구,서울금천경찰서,금천구,16~20세,남자,47
서울,금천구,서울금천경찰서,금천구,16~20세,여자,55
서울,금천구,서울금천경찰서,금천구,21~30세,남자,2951
서울,금천구,서울금천경찰서,금천구,21~30세,여자,2732
서울,금천구,서울금천경찰서,금천구,31~40세,남자,4682
서울,금천구,서울금천경찰서,금천구,31~40세,여자,2242
서울,금천구,서울금천경찰서,금천구,41~50세,남자,3629
서울,금천구,서울금천경찰서,금천구,41~50세,여자,1785
서울,금천구,서울금천경찰서,금천구,51~60세,남자,3810
서울,금천구,서울금천경찰서,금천구,51~60세,여자,2341
